woods	-0.71534380234	-1.08056538999	0.365221587654
spiders	-1.35474741976	-0.519046251133	-0.835701168626
everything.I	-0.622196336636	-1.214471723	0.59227538636
woody	-0.385982243756	-1.68186462734	1.29588238358
canes	-0.411059002778	-1.62022165726	1.20916265448
Euro	-0.537344708842	-1.3572605945	0.819915885659
pigment	-0.783998778258	-0.994101299245	0.210102520987
MG/day	-0.905989302636	-0.860834768381	-0.045154534255
wooded	-0.6608768048	-1.15629065191	0.495413847108
grueling	-0.490951803358	-1.4457972691	0.954845465745
wooden	-0.422205636283	-1.59397358301	1.17176794672
18g	-0.365420921274	-1.7353038863	1.36988296502
immunities	-0.79907409872	-0.976311985801	0.177237887081
everything..	-0.974160805278	-0.79573974016	-0.178421065118
gaskets	-0.338948709913	-1.80836734849	1.46941863857
consenting	-1.83198872119	-0.301407359767	-1.53058136143
snuggled	-1.18609722183	-0.626369514744	-0.559727707085
YA	-0.534020525249	-1.36333510891	0.829314583661
Actifed	-0.853521882742	-0.915282552404	0.0617606696615
uplifting	-1.13379522016	-0.664142857376	-0.469652362783
Cordyceps	-0.790512085216	-0.986365650465	0.195853565249
rebel	-0.838875106778	-0.931224096273	0.0923489894949
dnt	-1.53825751814	-0.42271365599	-1.11554386215
populations	-0.905989302636	-0.860834768381	-0.045154534255
yahoo	-1.4320581143	-0.476170918146	-0.955887196158
Stents	-1.04349282639	-0.735303886298	-0.308188940089
embarressing	-1.39141612981	-0.498264688997	-0.89315144081
naturopathic	-0.639202761942	-1.18840942641	0.549206664468
mroe	-0.490951803358	-1.4457972691	0.954845465745
assimilated	-0.263541307254	-2.04846177156	1.7849204643
dinosaurs	-0.534020525249	-1.36333510891	0.829314583661
welcomed	-0.544723059799	-1.34391765508	0.799194595285
activating	-0.673328545846	-1.13836874391	0.465040198064
schizo-affective	-0.844588757972	-0.924965105801	0.0803763478288
welcomes	-2.2752231123	-0.171174888994	-2.10404822331
fir	-1.24702622047	-0.585200325768	-0.661825894704
fit	-0.588136542742	-1.26910552106	0.680968978314
benign	-1.50088433857	-0.440856527832	-1.06002781074
fix	-1.01518069897	-0.759329295472	-0.255851403499
folate	-1.67301213066	-0.362715527608	-1.31029660305
